instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.7,subgraph_mip,combined,2,343,1105,30,2.71,0.227,0.009,0.19,0.198,166.91,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.227,0.017,0.11,0.128,258.87,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.227,0.02,0.224,0.244,135.72,0.9394,9.19,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,5,343,1105,65,5.88,0.227,0.031,0.193,0.224,147.99,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.227,0.032,0.189,0.22,150.28,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.227,0.032,0.26,0.293,113.15,0.9388,9.13,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,10,343,1105,81,7.33,0.227,0.069,0.209,0.278,119.09,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.227,0.048,0.474,0.522,63.4,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.227,0.068,0.355,0.423,78.21,0.9236,7.36,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,20,343,1105,107,9.68,0.227,0.132,0.614,0.747,44.35,0.8784,2.11,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.227,0.167,0.316,0.483,68.58,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.227,0.17,0.527,0.697,47.54,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,50,343,1105,190,17.19,0.227,0.358,0.746,1.103,30.01,0.8783,2.09,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.227,0.246,0.392,0.638,51.91,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.227,0.304,0.838,1.142,29.01,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,100,343,1105,257,23.26,0.227,0.565,0.885,1.451,22.82,0.8783,2.09,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.227,0.411,0.56,0.971,34.1,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.227,0.507,1.346,1.853,17.87,0.9122,6.04,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,200,343,1105,339,30.68,0.227,0.969,2.721,3.69,8.97,0.8654,0.59,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.227,1.06,0.43,1.49,22.22,0.8839,2.74,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.227,1.201,2.756,3.957,8.37,0.9021,4.86,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,500,343,1105,459,41.54,0.227,2.212,6.038,8.25,4.01,0.8654,0.59,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.227,2.027,0.711,2.738,12.1,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.227,2.534,5.456,7.99,4.14,0.9021,4.86,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,1000,343,1105,578,52.31,0.227,4.704,7.883,12.587,2.63,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.227,5.135,0.53,5.666,5.84,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.227,5.116,16.77,21.886,1.51,0.902,4.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,2000,343,1105,685,61.99,0.227,10.714,7.815,18.529,1.79,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.227,20.339,0.977,21.316,1.55,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.227,17.938,27.744,45.682,0.72,0.902,4.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,5000,343,1105,830,75.11,0.227,37.399,11.136,48.535,0.68,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,full_mip,—,,343,1105,1105,100.0,0.257,0.0,80.484,80.484,1.0,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.257,0.001,0.029,0.03,2684.18,0.9006,4.48,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.257,0.001,0.025,0.026,3075.58,0.9108,5.65,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,1,343,1105,26,2.35,0.257,0.001,0.159,0.16,502.58,0.9006,4.48,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.257,0.004,0.076,0.08,1006.9,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.257,0.005,0.094,0.099,815.14,0.9089,5.43,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,2,343,1105,30,2.71,0.257,0.013,0.111,0.124,648.58,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.257,0.012,0.108,0.12,669.97,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.257,0.016,0.232,0.248,323.99,0.9089,5.43,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,5,343,1105,65,5.88,0.257,0.027,0.188,0.214,375.52,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.257,0.024,0.13,0.154,524.11,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.257,0.031,0.184,0.216,373.11,0.9085,5.39,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,10,343,1105,81,7.33,0.257,0.059,0.321,0.38,211.96,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.257,0.062,0.158,0.221,364.51,0.8973,4.09,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.257,0.084,0.215,0.3,268.5,0.8983,4.21,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,20,343,1105,107,9.68,0.257,0.135,0.292,0.427,188.52,0.877,1.73,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.257,0.111,0.163,0.274,294.05,0.8908,3.33,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.257,0.158,0.576,0.733,109.74,0.8908,3.33,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,50,343,1105,190,17.19,0.257,0.276,1.108,1.384,58.17,0.8768,1.72,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.257,0.236,0.373,0.609,132.05,0.8908,3.33,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.257,0.301,0.843,1.144,70.33,0.8908,3.33,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,100,343,1105,257,23.26,0.257,0.56,1.378,1.938,41.53,0.8768,1.72,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.257,0.419,0.443,0.862,93.36,0.8908,3.33,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.257,0.531,1.375,1.906,42.23,0.8908,3.33,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,200,343,1105,339,30.68,0.257,1.029,1.45,2.479,32.46,0.8654,0.4,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.257,1.044,0.356,1.399,57.51,0.8908,3.33,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.257,1.356,5.439,6.795,11.84,0.884,2.55,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,500,343,1105,459,41.54,0.257,2.613,15.967,18.58,4.33,0.8654,0.4,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.257,2.161,0.648,2.809,28.65,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.257,2.735,11.989,14.724,5.47,0.884,2.55,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,1000,343,1105,578,52.31,0.257,4.747,18.186,22.933,3.51,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.257,4.907,0.784,5.691,14.14,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.257,5.083,16.224,21.307,3.78,0.884,2.54,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,2000,343,1105,685,61.99,0.257,9.954,11.01,20.963,3.84,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.257,18.614,1.074,19.688,4.09,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.8,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.257,17.425,29.999,47.424,1.7,0.884,2.54,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.8,subgraph_mip,combined,5000,343,1105,830,75.11,0.257,33.412,34.005,67.417,1.19,0.862,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,full_mip,—,,343,1105,1105,100.0,0.234,0.0,115.899,115.899,1.0,0.8636,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.234,0.001,0.073,0.075,1547.2,0.9091,5.27,792,9.63,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.234,0.001,0.016,0.017,6758.77,0.8793,1.83,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,1,343,1105,26,2.35,0.234,0.001,0.361,0.363,319.69,0.8793,1.83,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.234,0.006,0.047,0.053,2169.69,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.234,0.007,0.052,0.059,1957.26,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,2,343,1105,30,2.71,0.234,0.008,0.24,0.247,468.67,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.234,0.02,0.138,0.158,733.41,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.234,0.016,0.151,0.167,694.57,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,5,343,1105,65,5.88,0.234,0.029,0.237,0.266,436.52,0.8784,1.71,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.234,0.024,0.15,0.175,664.06,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.234,0.032,0.229,0.262,443.18,0.8782,1.7,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,10,343,1105,81,7.33,0.234,0.06,0.259,0.319,362.8,0.8782,1.7,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.234,0.048,0.371,0.418,276.97,0.9053,4.83,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.234,0.057,0.284,0.341,339.51,0.8731,1.11,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,20,343,1105,107,9.68,0.234,0.099,0.464,0.563,205.89,0.8731,1.11,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.234,0.115,0.29,0.404,286.65,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.234,0.166,0.729,0.896,129.39,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,50,343,1105,190,17.19,0.234,0.288,1.146,1.433,80.85,0.8675,0.45,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.234,0.22,0.342,0.562,206.27,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.234,0.299,0.753,1.051,110.23,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,100,343,1105,257,23.26,0.234,0.527,1.853,2.38,48.71,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.234,0.456,0.364,0.821,141.19,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.234,0.602,1.196,1.798,64.47,0.8693,0.67,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,200,343,1105,339,30.68,0.234,1.042,4.992,6.033,19.21,0.8655,0.23,747.12,3.42,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.234,1.031,0.294,1.325,87.46,0.8977,3.95,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.234,1.15,5.575,6.725,17.23,0.8659,0.28,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,500,343,1105,459,41.54,0.234,2.286,11.566,13.852,8.37,0.8655,0.23,747.12,3.42,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.234,2.166,0.491,2.658,43.61,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.234,2.475,11.015,13.491,8.59,0.8659,0.28,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,1000,343,1105,578,52.31,0.234,5.047,23.039,28.087,4.13,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.234,4.991,0.629,5.62,20.62,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.234,5.154,11.732,16.886,6.86,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,2000,343,1105,685,61.99,0.234,9.615,15.726,25.342,4.57,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.234,16.57,1.434,18.004,6.44,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.9,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.234,16.773,27.768,44.542,2.6,0.8659,0.27,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.9,subgraph_mip,combined,5000,343,1105,830,75.11,0.234,32.383,49.853,82.236,1.41,0.8638,0.03,747.12,3.42,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,1.0,full_mip,—,,343,1105,1105,100.0,0.301,0.0,48.2,48.2,1.0,0.8369,0.0,722.42,0.0,713.6,722.42,3.838,1.23,"[720.83, 722.42, 713.6]","[5, 3, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.301,0.001,0.052,0.053,907.56,0.9176,9.63,792,9.63,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.301,0.001,0.017,0.018,2650.9,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,1,343,1105,26,2.35,0.301,0.001,0.074,0.076,637.74,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.301,0.004,0.068,0.072,673.31,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.301,0.005,0.017,0.022,2193.38,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,2,343,1105,30,2.71,0.301,0.008,0.138,0.146,330.27,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.301,0.011,0.057,0.067,714.23,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.301,0.015,0.13,0.145,332.4,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
